mean_hold_time,std_hold_time,min_hold_time,max_hold_time,median_hold_time,hold_time_25th,hold_time_75th,mean_down_down_time,std_down_down_time,min_down_down_time,max_down_down_time,median_down_down_time,down_down_25th,down_down_75th,mean_up_down_time,std_up_down_time,min_up_down_time,max_up_down_time,shift_frequency,backspace_frequency,special_key_frequency,keystrokes_per_second,total_keystrokes,rhythm_consistency,user_id,is_chunk,parent_file
0.0660673777262369,0.0132150907772324,0.0394439697265625,0.090099811553955,0.0645489692687988,0.0609523057937622,0.0745843648910522,0.2110782180513654,0.1663406119750661,0.0032639503479003,0.6199350357055664,0.1750363111495971,0.0926427841186523,0.2410603165626526,0.1728710617337908,0.1479352436390577,0.0034229755401611,0.5588111877441406,0.0,0.0,0.0,9.91094344996502,30,6.0081490216450675,krish,True,krish_20250318_191858_20250318_191948.json
0.0744202307292393,0.0134599896606452,0.0560429096221923,0.0994277000427246,0.0727676153182983,0.0616632103919982,0.0825318098068237,0.1832511595317295,0.1110457883538582,0.0986421108245849,0.4177830219268799,0.119325041770935,0.1081172227859497,0.2234855890274047,0.1270702521006266,0.1273954514306915,0.0033252239227294,0.3824207782745361,0.0,0.0,0.0,10.176608211350132,30,8.997192019694614,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0743956883748372,0.0148087172076258,0.043745994567871,0.0998570919036865,0.0772757530212402,0.0680289268493652,0.083343505859375,0.2061344214848109,0.1697401104542313,0.0003430843353271,0.5590620040893555,0.1289983987808227,0.1101950407028198,0.1836472153663635,0.1432975360325404,0.1580431974324821,0.0151019096374511,0.4749791622161865,0.0,0.0,0.0,10.112948675321444,30,5.887890659783109,krish,True,krish_20250318_191858_20250318_191948.json
0.1102193083081926,0.0326534266902519,0.0597069263458251,0.1672329902648925,0.1224540472030639,0.0739688277244567,0.1328574419021606,0.2135510614940098,0.0879965321811757,0.0981988906860351,0.4600136280059814,0.1954805850982666,0.1530592441558838,0.2493464946746826,0.1345302718026297,0.0779160878073691,0.0224850177764892,0.3200337886810303,0.0,0.0,0.0,10.03440173917024,30,11.35118460671574,alvin,True,alvin_20250319_131646_20250319_131901.json
0.0743956883748372,0.0148087172076258,0.043745994567871,0.0998570919036865,0.0772757530212402,0.0680289268493652,0.083343505859375,0.2061344214848109,0.1697401104542313,0.0003430843353271,0.5590620040893555,0.1289983987808227,0.1101950407028198,0.1836472153663635,0.1432975360325404,0.1580431974324821,0.0151019096374511,0.4749791622161865,0.0,0.0,0.0,10.112948675321444,30,5.887890659783109,krish,True,krish_20250318_191858_20250318_191948.json
0.0959889411926269,0.0200208707944374,0.0635089874267578,0.1436457633972168,0.0960841178894043,0.0837224721908569,0.1062663793563842,0.2087866919381278,0.0744318196525325,0.1206820011138916,0.410114049911499,0.1852844953536987,0.159726083278656,0.2228806614875793,0.1128045490809849,0.0645053111945511,0.0514249801635742,0.3017432689666748,0.0,0.0,0.0,9.936743337723549,30,13.417088227041848,nishant,True,nishant_20250318_200530_20250318_200846.json
0.068238650049482,0.0104522910511201,0.0506820678710937,0.0978600978851318,0.0667122602462768,0.064047634601593,0.0693443417549133,0.2290256364004952,0.2115723832792853,0.0894012451171875,0.7862451076507568,0.1358139514923095,0.1169931888580322,0.2168174386024475,0.1555744489034017,0.2067774654779635,0.0172598361968994,0.7171452045440674,0.0,0.0,0.0,9.121430408030104,30,4.724281857216005,krish,True,krish_20250318_191858_20250318_191948.json
0.0743956883748372,0.0148087172076258,0.043745994567871,0.0998570919036865,0.0772757530212402,0.0680289268493652,0.083343505859375,0.2061344214848109,0.1697401104542313,0.0003430843353271,0.5590620040893555,0.1289983987808227,0.1101950407028198,0.1836472153663635,0.1432975360325404,0.1580431974324821,0.0151019096374511,0.4749791622161865,0.0,0.0,0.0,10.112948675321444,30,5.887890659783109,krish,True,krish_20250318_191858_20250318_191948.json
0.0959889411926269,0.0200208707944374,0.0635089874267578,0.1436457633972168,0.0960841178894043,0.0837224721908569,0.1062663793563842,0.2087866919381278,0.0744318196525325,0.1206820011138916,0.410114049911499,0.1852844953536987,0.159726083278656,0.2228806614875793,0.1128045490809849,0.0645053111945511,0.0514249801635742,0.3017432689666748,0.0,0.0,0.0,9.936743337723549,30,13.417088227041848,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0761542002360026,0.0107434963510565,0.0578598976135253,0.0917890071868896,0.0738008022308349,0.0679311752319336,0.0862824916839599,0.2380381481988089,0.224274913117928,0.1009650230407714,0.7944152355194092,0.1534819602966308,0.1331132054328918,0.169880986213684,0.1630007198878697,0.2249375046981044,0.0117290019989013,0.7264649868011475,0.0,0.0,0.0,8.760855585723306,30,4.456826238298821,krish,True,krish_20250318_191858_20250318_191948.json
0.0713975599833897,0.0131415687237176,0.0454440116882324,0.0992770195007324,0.0697004795074462,0.0645951032638549,0.078113853931427,0.1589141402925764,0.0974598592533874,0.0183920860290527,0.4684281349182129,0.1475884914398193,0.1145977973937988,0.1756664514541626,0.1209250291188557,0.122219787923184,0.01145601272583,0.4285261631011963,0.0,0.0,0.0,12.82341123060666,30,10.250117288533072,krish,True,krish_20250318_191858_20250318_192200.json
0.1079249211720057,0.0263238755790253,0.0592620372772216,0.1399798393249511,0.1110175848007202,0.086452305316925,0.131995677947998,0.1994510650634765,0.0947572693532693,0.0981988906860351,0.4600136280059814,0.173630952835083,0.1341874599456787,0.2352296113967895,0.116789960861206,0.077509015576196,0.0224850177764892,0.3200337886810303,0.0,0.0,0.0,10.02752228654927,30,10.542154616277012,alvin,True,alvin_20250319_131646_20250319_131901.json
0.0712308543069022,0.0121308199750095,0.0400619506835937,0.090099811553955,0.0722084045410156,0.0653949379920959,0.0791723728179931,0.2068289348057338,0.1363039028969763,0.0669209957122802,0.4741270542144775,0.1743198633193969,0.1043815016746521,0.1971919536590576,0.176127004623413,0.1604707283707239,0.0034229755401611,0.5588111877441406,0.0,0.0,0.0,8.684535276452163,30,7.331168527892372,krish,True,krish_20250318_191858_20250318_191948.json
0.0896687189737955,0.021929143118431,0.0636260509490966,0.1521749496459961,0.0832390785217285,0.0756748914718627,0.0935125350952148,0.1661107199532645,0.1175155334333546,0.0830600261688232,0.4585399627685547,0.1125954389572143,0.1004024744033813,0.1414597034454345,0.0854833126068115,0.1146488789860151,0.000446081161499,0.3824207782745361,0.0,0.0,0.0,12.55662971833655,30,8.502278319951994,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0713587284088134,0.0101014763307818,0.0500950813293457,0.0978600978851318,0.0690999031066894,0.0661138296127319,0.0769859552383422,0.1959911925452096,0.1703344809119388,0.0945847034454345,0.7862451076507568,0.1359425783157348,0.1140838861465454,0.1973406076431274,0.1246908562523978,0.1719444151730379,0.0172598361968994,0.7171452045440674,0.0,0.0,0.0,10.653208913233016,30,5.86735732493407,krish,True,krish_20250318_191858_20250318_191948.json
0.0713587284088134,0.0101014763307818,0.0500950813293457,0.0978600978851318,0.0690999031066894,0.0661138296127319,0.0769859552383422,0.1959911925452096,0.1703344809119388,0.0945847034454345,0.7862451076507568,0.1359425783157348,0.1140838861465454,0.1973406076431274,0.1246908562523978,0.1719444151730379,0.0172598361968994,0.7171452045440674,0.0,0.0,0.0,10.653208913233016,30,5.86735732493407,krish,True,krish_20250318_191858_20250318_191948.json
0.0745290858404977,0.009859456309277,0.06134033203125,0.0916709899902343,0.0730849504470825,0.066210389137268,0.0830693244934082,0.2339898688452584,0.1911671587618875,0.0392100811004638,0.7334549427032471,0.1643006801605224,0.1267012357711792,0.200018048286438,0.1690128530774797,0.185093991167579,0.033092975616455,0.6674361228942871,0.0,0.0,0.0,9.157905653916371,30,5.228289092979735,krish,True,krish_20250318_191858_20250318_191948.json
0.147327015033135,0.048362626323086,0.078629732131958,0.2528691291809082,0.1345939636230468,0.107840359210968,0.1742931604385376,0.5934046483507344,0.1326327982496799,0.3142910003662109,1.0667479038238523,0.5665059089660645,0.5140694379806519,0.6570093631744385,0.4460056903315525,0.1521849559691224,0.1825361251831054,0.9881181716918944,0.0,0.0,0.0,3.4202318897120083,104,7.533932932830424,slow,,
0.0773358855928693,0.019235102287904,0.040043830871582,0.1289520263671875,0.0764859914779663,0.0677618384361267,0.0835522413253784,0.1651498635609944,0.0771405946885188,0.0611298084259033,0.3511881828308105,0.1522450447082519,0.1264659166336059,0.186786413192749,0.0995783805847168,0.069348100392852,0.0074617862701416,0.2619209289550781,0.0,0.0,0.0,12.110212850774436,30,12.946560083238737,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0967144455228533,0.0175279697309737,0.0709919929504394,0.1351292133331298,0.0976766347885131,0.0810024738311767,0.1076468825340271,0.2507192066737583,0.0855162377666722,0.175718069076538,0.4710547924041748,0.2177320718765258,0.190670907497406,0.2683085203170776,0.1528889815012614,0.0807982620250709,0.0675189495086669,0.3668098449707031,0.0,0.0,0.0,8.225179173279715,30,11.680027364964047,nishant,True,nishant_20250318_200530_20250318_200846.json
0.1121555646260579,0.0260906068593266,0.0750250816345214,0.1658961772918701,0.1066241264343261,0.0932339429855346,0.1308470964431762,0.283342787197658,0.2530686254855395,0.0919132232666015,1.0541479587554932,0.1720504760742187,0.1449554562568664,0.3075679540634155,0.185839193207877,0.2491335180557592,0.000436782836914,0.9503278732299804,0.0,0.0,0.0,7.393627791726576,30,3.949936521882006,alvin,True,alvin_20250319_131646_20250319_131901.json
0.0764883245740618,0.0142238102561658,0.0556411743164062,0.1113338470458984,0.073198914527893,0.0663010478019714,0.0833955407142639,0.2308188676834106,0.2076787450349621,0.0908858776092529,0.7377979755401611,0.1502879858016967,0.1068909168243408,0.1976710557937622,0.1526639620463053,0.197951059386827,0.0198750495910644,0.664665937423706,0.0,0.0,0.0,8.92645677558491,30,4.8128118197640175,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.1221775157111031,0.0324991716285032,0.0800809860229492,0.1923551559448242,0.1149060726165771,0.0990546941757202,0.1419864892959594,0.1875712190355573,0.1024925734848294,0.0999128818511962,0.4630022048950195,0.1512829065322876,0.1183086633682251,0.1986072659492492,0.124427572886149,0.1440521501368303,0.0078568458557128,0.5679800510406494,0.0,0.0,0.0,9.39267843694526,30,9.74729423419593,alvin,True,alvin_20250319_131646_20250319_131901.json
0.0899024645487467,0.0219710337094881,0.0495638847351074,0.1249647140502929,0.0876219272613525,0.0753309726715087,0.1075935363769531,0.282578808920724,0.1043642895237666,0.1808347702026367,0.5971369743347168,0.2535150051116943,0.2297689914703369,0.2975139617919922,0.1951807907649449,0.1148100368906945,0.072322130203247,0.5475730895996094,0.0,0.0,0.0,7.351016869542052,30,9.572649223565444,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0656385251453944,0.0089785266828255,0.0522611141204834,0.0778040885925293,0.067042589187622,0.0572337508201599,0.0736743211746215,0.2078855718885149,0.1957813649564354,0.0756580829620361,0.8650150299072266,0.1426554918289184,0.1179466843605041,0.1895346045494079,0.1398403167724609,0.1919612242165483,0.0146338939666748,0.8124599456787109,0.0,0.0,0.0,9.94515543929038,30,5.1051308541902545,krish,True,krish_20250318_191858_20250318_191948.json
0.0636278947194417,0.0085923634070834,0.0505430698394775,0.0768702030181884,0.0652370452880859,0.0563189983367919,0.0685451030731201,0.1990754434040614,0.1527557770390778,0.0756580829620361,0.6816229820251465,0.1370595693588256,0.1191607117652893,0.2212139964103698,0.1356946229934692,0.1513504454692948,0.0230720043182373,0.6176881790161133,0.0,0.0,0.0,10.511035536787462,30,6.542114530249964,krish,True,krish_20250318_191858_20250318_191948.json
0.0967144455228533,0.0175279697309737,0.0709919929504394,0.1351292133331298,0.0976766347885131,0.0810024738311767,0.1076468825340271,0.2507192066737583,0.0855162377666722,0.175718069076538,0.4710547924041748,0.2177320718765258,0.190670907497406,0.2683085203170776,0.1528889815012614,0.0807982620250709,0.0675189495086669,0.3668098449707031,0.0,0.0,0.0,8.225179173279715,30,11.680027364964047,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0704103469848632,0.0169670393332445,0.0315241813659668,0.0995619297027587,0.0721819400787353,0.060463547706604,0.080294132232666,0.2439192022596086,0.2105696774376995,0.0828421115875244,0.8650150299072266,0.1575409173965454,0.1413526535034179,0.2226953506469726,0.1733351264681135,0.2147730380637024,0.0146338939666748,0.8124599456787109,0.0,0.0,0.0,8.61364286531346,30,4.746767603969611,krish,True,krish_20250318_191858_20250318_191948.json
0.0764883245740618,0.0142238102561658,0.0556411743164062,0.1113338470458984,0.073198914527893,0.0663010478019714,0.0833955407142639,0.2308188676834106,0.2076787450349621,0.0908858776092529,0.7377979755401611,0.1502879858016967,0.1068909168243408,0.1976710557937622,0.1526639620463053,0.197951059386827,0.0198750495910644,0.664665937423706,0.0,0.0,0.0,8.92645677558491,30,4.8128118197640175,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0704103469848632,0.0169670393332445,0.0315241813659668,0.0995619297027587,0.0721819400787353,0.060463547706604,0.080294132232666,0.2439192022596086,0.2105696774376995,0.0828421115875244,0.8650150299072266,0.1575409173965454,0.1413526535034179,0.2226953506469726,0.1733351264681135,0.2147730380637024,0.0146338939666748,0.8124599456787109,0.0,0.0,0.0,8.61364286531346,30,4.746767603969611,krish,True,krish_20250318_191858_20250318_191948.json
0.0967144455228533,0.0175279697309737,0.0709919929504394,0.1351292133331298,0.0976766347885131,0.0810024738311767,0.1076468825340271,0.2507192066737583,0.0855162377666722,0.175718069076538,0.4710547924041748,0.2177320718765258,0.190670907497406,0.2683085203170776,0.1528889815012614,0.0807982620250709,0.0675189495086669,0.3668098449707031,0.0,0.0,0.0,8.225179173279715,30,11.680027364964047,nishant,True,nishant_20250318_200530_20250318_200846.json
0.1564864260809762,0.0418573016427681,0.0846762657165527,0.2283713817596435,0.1499974727630615,0.1279133558273315,0.1681972742080688,0.6142542362213135,0.0913721830618164,0.3874611854553222,0.7690999507904053,0.6336555480957031,0.5771362781524658,0.6676543354988098,0.4628762722015381,0.0860046014337688,0.2554891109466553,0.6008570194244385,0.0,0.0,0.0,3.2844483168879197,30,10.932285275450411,slow,True,slow_20250318_194218_20250318_194443.json
0.0684571743011474,0.0114547204299322,0.0477559566497802,0.0833880901336669,0.0669379234313964,0.0605230331420898,0.0803773403167724,0.1981617212295532,0.1473566597895603,0.1107110977172851,0.7175729274749756,0.1552456617355346,0.1347275376319885,0.196342647075653,0.1306957347052438,0.1482116281446796,0.0303561687469482,0.6509699821472168,0.0,0.0,0.0,10.5020030981251,30,6.781653683374687,krish,True,krish_20250318_191858_20250318_191948.json
0.0743956883748372,0.0148087172076258,0.043745994567871,0.0998570919036865,0.0772757530212402,0.0680289268493652,0.083343505859375,0.2061344214848109,0.1697401104542313,0.0003430843353271,0.5590620040893555,0.1289983987808227,0.1101950407028198,0.1836472153663635,0.1432975360325404,0.1580431974324821,0.0151019096374511,0.4749791622161865,0.0,0.0,0.0,10.112948675321444,30,5.887890659783109,krish,True,krish_20250318_191858_20250318_191948.json
0.0856267384120396,0.0253141755283463,0.0527119636535644,0.1521749496459961,0.0776102542877197,0.0695870518684387,0.0911957025527954,0.2042542695999145,0.2081428390519904,0.0528738498687744,0.8957750797271729,0.1157363653182983,0.1004024744033813,0.2287896275520324,0.1295290333884103,0.2061257487074082,0.0001618862152099,0.8162791728973389,0.0,0.0,0.0,10.491125336349098,30,4.802085894297366,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.1102193083081926,0.0326534266902519,0.0597069263458251,0.1672329902648925,0.1224540472030639,0.0739688277244567,0.1328574419021606,0.2135510614940098,0.0879965321811757,0.0981988906860351,0.4600136280059814,0.1954805850982666,0.1530592441558838,0.2493464946746826,0.1345302718026297,0.0779160878073691,0.0224850177764892,0.3200337886810303,0.0,0.0,0.0,10.03440173917024,30,11.35118460671574,alvin,True,alvin_20250319_131646_20250319_131901.json
0.1156150817871093,0.0341475799875804,0.060204267501831,0.1923551559448242,0.1039710044860839,0.0900495052337646,0.1396728754043579,0.2859958410263061,0.2459648475673005,0.089069128036499,1.0832040309906006,0.2001470327377319,0.1467791199684143,0.3437696099281311,0.1818161691938127,0.2296578924641017,0.0078568458557128,0.947500228881836,0.0,0.0,0.0,7.302978815525512,30,4.063969355584172,alvin,True,alvin_20250319_131646_20250319_131901.json
0.0636278947194417,0.0085923634070834,0.0505430698394775,0.0768702030181884,0.0652370452880859,0.0563189983367919,0.0685451030731201,0.1990754434040614,0.1527557770390778,0.0756580829620361,0.6816229820251465,0.1370595693588256,0.1191607117652893,0.2212139964103698,0.1356946229934692,0.1513504454692948,0.0230720043182373,0.6176881790161133,0.0,0.0,0.0,10.511035536787462,30,6.542114530249964,krish,True,krish_20250318_191858_20250318_191948.json
0.0656385251453944,0.0089785266828255,0.0522611141204834,0.0778040885925293,0.067042589187622,0.0572337508201599,0.0736743211746215,0.2078855718885149,0.1957813649564354,0.0756580829620361,0.8650150299072266,0.1426554918289184,0.1179466843605041,0.1895346045494079,0.1398403167724609,0.1919612242165483,0.0146338939666748,0.8124599456787109,0.0,0.0,0.0,9.94515543929038,30,5.1051308541902545,krish,True,krish_20250318_191858_20250318_191948.json
0.068238650049482,0.0104522910511201,0.0506820678710937,0.0978600978851318,0.0667122602462768,0.064047634601593,0.0693443417549133,0.2290256364004952,0.2115723832792853,0.0894012451171875,0.7862451076507568,0.1358139514923095,0.1169931888580322,0.2168174386024475,0.1555744489034017,0.2067774654779635,0.0172598361968994,0.7171452045440674,0.0,0.0,0.0,9.121430408030104,30,4.724281857216005,krish,True,krish_20250318_191858_20250318_191948.json
0.0743956883748372,0.0148087172076258,0.043745994567871,0.0998570919036865,0.0772757530212402,0.0680289268493652,0.083343505859375,0.2061344214848109,0.1697401104542313,0.0003430843353271,0.5590620040893555,0.1289983987808227,0.1101950407028198,0.1836472153663635,0.1432975360325404,0.1580431974324821,0.0151019096374511,0.4749791622161865,0.0,0.0,0.0,10.112948675321444,30,5.887890659783109,krish,True,krish_20250318_191858_20250318_191948.json
0.068238650049482,0.0104522910511201,0.0506820678710937,0.0978600978851318,0.0667122602462768,0.064047634601593,0.0693443417549133,0.2290256364004952,0.2115723832792853,0.0894012451171875,0.7862451076507568,0.1358139514923095,0.1169931888580322,0.2168174386024475,0.1555744489034017,0.2067774654779635,0.0172598361968994,0.7171452045440674,0.0,0.0,0.0,9.121430408030104,30,4.724281857216005,krish,True,krish_20250318_191858_20250318_191948.json
0.1079778989156087,0.0293901090124196,0.0681300163269043,0.1830410957336425,0.0994899272918701,0.0891385078430175,0.1185775995254516,0.1745132718767438,0.0557987441703871,0.091055154800415,0.2646498680114746,0.1617660522460937,0.126677393913269,0.233237624168396,0.075079151562282,0.0473388501937125,0.000615119934082,0.1604228019714355,0.0,0.0,0.0,11.871616947613564,30,17.889489555469442,alvin,True,alvin_20250319_131646_20250319_131901.json
0.0713975599833897,0.0131415687237176,0.0454440116882324,0.0992770195007324,0.0697004795074462,0.0645951032638549,0.078113853931427,0.1589141402925764,0.0974598592533874,0.0183920860290527,0.4684281349182129,0.1475884914398193,0.1145977973937988,0.1756664514541626,0.1209250291188557,0.122219787923184,0.01145601272583,0.4285261631011963,0.0,0.0,0.0,12.82341123060666,30,10.250117288533072,krish,True,krish_20250318_191858_20250318_192200.json
0.0761542002360026,0.0107434963510565,0.0578598976135253,0.0917890071868896,0.0738008022308349,0.0679311752319336,0.0862824916839599,0.2380381481988089,0.224274913117928,0.1009650230407714,0.7944152355194092,0.1534819602966308,0.1331132054328918,0.169880986213684,0.1630007198878697,0.2249375046981044,0.0117290019989013,0.7264649868011475,0.0,0.0,0.0,8.760855585723306,30,4.456826238298821,krish,True,krish_20250318_191858_20250318_191948.json
0.0959928206035069,0.0220285191530259,0.0639910697937011,0.1436457633972168,0.0980057716369628,0.0808731317520141,0.1108707189559936,0.1960054295403616,0.0509769405059447,0.0957477092742919,0.3304958343505859,0.1950244903564453,0.1690900921821594,0.2211686372756958,0.1142679055531819,0.0391278034900258,0.0514249801635742,0.1868500709533691,0.0,0.0,0.0,10.48392007202736,30,19.578306572289947,nishant,True,nishant_20250318_200530_20250318_200846.json
0.1189699854169573,0.025962104287293,0.0836889743804931,0.1658961772918701,0.1137199401855468,0.0977441668510437,0.1409341692924499,0.2606946400233677,0.2570201228645117,0.1004590988159179,1.0541479587554932,0.1638790369033813,0.1237993240356445,0.1876840591430664,0.1735032399495442,0.2410608085066266,0.002817153930664,0.9503278732299804,0.0,0.0,0.0,7.999813847105151,30,3.889232740165365,alvin,True,alvin_20250319_131646_20250319_131901.json
0.0917172378167174,0.0228264449372898,0.0124859809875488,0.1436457633972168,0.0918493270874023,0.0796921253204345,0.1067168712615966,0.2311516349965875,0.0996763161330267,0.0957477092742919,0.7132546901702881,0.21048104763031,0.1786147356033325,0.2473909854888916,0.142440272100044,0.095537726846579,0.0156748294830322,0.5803618431091309,0.0,0.0,0.0,7.537601447795627,267,10.02241853333962,nishant,,
0.0975278218587239,0.016077993869288,0.0759131908416748,0.1351292133331298,0.0937740802764892,0.0842540264129638,0.107925534248352,0.2283123561314174,0.0801409265451166,0.1429469585418701,0.4710547924041748,0.1974481344223022,0.1885009407997131,0.2499014139175415,0.1295305660792759,0.076426289877796,0.0491728782653808,0.3668098449707031,0.0,0.0,0.0,9.156544162314798,30,12.462468257239465,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0679213364919026,0.0135457919711869,0.0394380092620849,0.0891652107238769,0.067789077758789,0.0642213821411132,0.0768030881881713,0.2398329973220825,0.1577381422877377,0.0192151069641113,0.6026260852813721,0.1812876462936401,0.1504899859428405,0.3147094249725342,0.200016907283238,0.1328001854168398,0.0135962963104248,0.5134608745574951,0.0,0.0,0.0,8.778488165352908,30,6.335604217749902,krish,True,krish_20250318_191858_20250318_191948.json
0.0853944619496663,0.0272225376564557,0.0556411743164062,0.162830114364624,0.076686143875122,0.0668473243713378,0.0925225019454956,0.1889477968215942,0.1643098277775248,0.1005618572235107,0.7131552696228027,0.125691533088684,0.1037008166313171,0.1562533378601074,0.1386505876268659,0.1817046872009795,5.91278076171875e-05,0.6249511241912842,0.0,0.0,0.0,10.99208665560258,30,6.082361459274651,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.068759628704616,0.0241048932320145,0.0148892402648925,0.1289520263671875,0.0695325136184692,0.0611465573310852,0.0754861235618591,0.2512051548276628,0.1742972673842291,0.0611298084259033,0.6174662113189697,0.186786413192749,0.1297101378440857,0.3173909187316894,0.1766154925028483,0.173052276933995,0.0210859775543212,0.5455119609832764,0.0,0.0,0.0,8.30595324434466,30,5.734034798818361,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.1643186569213867,0.0399607634950954,0.1046578884124755,0.2528691291809082,0.1600282192230224,0.129999041557312,0.1802520751953125,0.5465881313596453,0.1173860238474281,0.3749799728393554,0.8338041305541992,0.5463939905166626,0.4802831411361694,0.5989501476287842,0.3885945081710815,0.1187856068408216,0.1825361251831054,0.6670310497283936,0.0,0.0,0.0,3.7950169808819743,30,8.51165072450352,slow,True,slow_20250318_194218_20250318_194443.json
