mean_hold_time,std_hold_time,min_hold_time,max_hold_time,median_hold_time,hold_time_25th,hold_time_75th,mean_down_down_time,std_down_down_time,min_down_down_time,max_down_down_time,median_down_down_time,down_down_25th,down_down_75th,mean_up_down_time,std_up_down_time,min_up_down_time,max_up_down_time,shift_frequency,backspace_frequency,special_key_frequency,keystrokes_per_second,total_keystrokes,rhythm_consistency,user_id,is_chunk,parent_file
0.1373453458150227,0.0262134674339129,0.0939397811889648,0.1883308887481689,0.1411859989166259,0.1171334981918335,0.157646894454956,0.2228240626198905,0.2442581768424785,0.0303120613098144,0.8295519351959229,0.1361080408096313,0.0947858691215515,0.1921091675758361,0.2831802765528361,0.313987569855421,0.000108003616333,0.7649631500244141,0.0,0.0,0.1333333333333333,9.286177749149973,30,4.092353335262579,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1364702078012319,0.0243997785136832,0.1027698516845703,0.1913330554962158,0.1328959465026855,0.1206228733062744,0.1530900001525879,0.1460664272308349,0.0439872564347174,0.0848510265350341,0.230098009109497,0.1429809331893921,0.1102487444877624,0.1855982542037964,0.0786274115244547,0.0508542004342302,0.0001089572906494,0.1714990139007568,0.0,0.0,0.0,13.614802378944484,30,22.682291457186885,ayush,True,ayush_20250318_053448_20250318_054029.json
0.092348575592041,0.0165405675461359,0.0595388412475585,0.12353515625,0.0889499187469482,0.0813655853271484,0.1052614450454711,0.2790318557194301,0.1979421455331111,0.0732760429382324,0.8019800186157227,0.2372934818267822,0.1319082379341125,0.3023733496665954,0.1879635197775704,0.1950184061108814,0.0001580715179443,0.6998519897460938,0.0,0.0666666666666666,0.0,7.46878438229047,30,5.049430247829786,krishna,True,krishna_20250318_102824_20250318_103017.json
0.1303217411041259,0.0354857831444348,0.0476219654083251,0.2057759761810302,0.1284940242767334,0.116770327091217,0.1493535041809082,0.1614618471690586,0.0706731347160448,0.0785369873046875,0.338472843170166,0.1431975364685058,0.1230906844139099,0.1696345210075378,0.113063097000122,0.1085283612203646,0.0042769908905029,0.3926589488983154,0.0,0.0,0.0,13.12146002004053,30,14.12965532771988,ayush,True,ayush_20250318_053448_20250318_054029.json
0.12875725541796,0.0197415472469447,0.095315933227539,0.1677360534667968,0.1275209188461303,0.1161084175109863,0.1439487338066101,0.1496867583348201,0.0414143705822946,0.0996308326721191,0.2461509704589843,0.1395189762115478,0.1151859760284423,0.1756520271301269,0.0785108804702758,0.0569399656849587,0.0042901039123535,0.1767539978027343,0.0,0.0,0.0,13.745900398276676,30,24.08804435605455,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1293003388813563,0.0308315693200118,0.0850751399993896,0.1962330341339111,0.1255199909210205,0.1062053442001342,0.1482644081115722,0.1296513080596923,0.0566683819735578,0.0341830253601074,0.2511248588562011,0.1002628803253173,0.0975520610809326,0.1809780597686767,0.106099213872637,0.0882075780170273,0.0087239742279052,0.3361148834228515,0.0,0.0,0.0,15.62593657859511,30,17.615439532269736,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1712147508348737,0.0511007685503095,0.1084139347076416,0.2907149791717529,0.1616654396057129,0.1301767826080322,0.1944799423217773,0.3062857730048043,0.1337434213969877,0.1491551399230957,0.5799598693847656,0.2651534080505371,0.1976871490478515,0.4107226133346557,0.2257062435150146,0.1576048426089761,0.0416908264160156,0.6200900077819824,0.0,0.0,0.0,6.807997491687427,30,7.471416895671992,dvit,True,dvit_20250318_123124_20250318_123356.json
0.1528362376349313,0.0288735047252122,0.0893530845642089,0.1971189975738525,0.1470991373062133,0.1340900063514709,0.1777232885360717,0.1461782272045429,0.0414687194686174,0.0975651741027832,0.2628278732299804,0.1364500522613525,0.1236071586608886,0.1492030620574951,0.1268273421696254,0.1253492123020832,0.013010025024414,0.5116119384765625,0.0,0.0,0.0,11.26469891003003,30,24.05655052123886,ayush,True,ayush_20250318_062130_20250318_062302.json
0.142702579498291,0.0270728382598801,0.0976119041442871,0.1970720291137695,0.1377410888671875,0.131188154220581,0.1577661037445068,0.2441318401923546,0.2186790088621144,0.0857229232788086,0.7785918712615967,0.1406929492950439,0.1236798763275146,0.1753509044647216,0.1697531087057931,0.1788210893475331,0.000101089477539,0.6429848670959473,0.0,0.0,0.1333333333333333,9.120451249132923,30,4.570822425794289,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1635518807631272,0.02364153437202,0.1356699466705322,0.2238380908966064,0.157768964767456,0.1439058780670166,0.1703729629516601,0.1976525613239833,0.091531441709299,0.0892610549926757,0.379835844039917,0.1717270612716674,0.1176519393920898,0.2504798769950866,0.1453966617584228,0.0995982382029083,0.0001020431518554,0.3580250740051269,0.0,0.0,0.0,10.258409704655524,30,10.913284581645046,parth,True,parth_20250318_083419_20250318_083725.json
0.1459217071533203,0.0349151089817951,0.0978209972381591,0.2090580463409423,0.1498770713806152,0.1025459766387939,0.1667230129241943,0.1373489413942609,0.0386157956004403,0.0944709777832031,0.2295658588409423,0.1361619234085083,0.1061635613441467,0.1493214964866638,0.0817816098531087,0.0453872394523158,0.0042810440063476,0.1506600379943847,0.0,0.0,0.0,15.020156132887353,30,25.829250942440293,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1370059893681453,0.0347759401892034,0.0729598999023437,0.2009780406951904,0.1330959796905517,0.1145839691162109,0.1658380031585693,0.1640430859157017,0.0577173887924123,0.0730330944061279,0.2571330070495605,0.1574575901031494,0.1203653216361999,0.2037072777748108,0.1005844275156657,0.0687338801069414,0.0087008476257324,0.2374410629272461,0.0,0.0,0.0,12.451774887593816,30,17.295834711429134,ayush,True,ayush_20250318_053448_20250318_054029.json
0.0937697035925728,0.0092577941513071,0.0720670223236084,0.1064229011535644,0.0940405130386352,0.0890559554100036,0.1016498208045959,0.2847251892089844,0.2567533869940213,0.0639209747314453,1.0136420726776123,0.1771941184997558,0.1229020357131958,0.3241523504257202,0.1991562684377034,0.2493032561624278,6.914138793945312e-05,0.9189510345458984,0.0,0.0,0.0,7.024317046048313,30,3.893271611883696,krishna,True,krishna_20250318_102824_20250318_103017.json
0.1337373733520507,0.0322365276997293,0.0468320846557617,0.1863379478454589,0.1372401714324951,0.1231474876403808,0.1444861888885498,0.164437072617667,0.0712712939779415,0.0771341323852539,0.3119988441467285,0.1415014266967773,0.109097421169281,0.2191216349601745,0.0905007634844098,0.0616067107718023,0.0086121559143066,0.2186391353607177,0.0,0.2666666666666666,0.0,12.126865459471478,30,14.011235389806238,ayush,True,ayush_20250318_062130_20250318_062302.json
0.1278036321912493,0.0165594682800798,0.1017999649047851,0.1593239307403564,0.1320464611053466,0.1110970377922058,0.1388595104217529,0.1472070535024007,0.0611113246904397,0.067903995513916,0.3085010051727295,0.136564016342163,0.0998134613037109,0.1831331253051757,0.0867091178894043,0.050633409671197,0.0042669773101806,0.1766989231109619,0.0,0.0,0.0,13.586305495662836,30,16.336846246299,ayush,True,ayush_20250318_061538_20250318_061748.json
0.0864301594820889,0.0341286458828509,0.0238709449768066,0.1278350353240966,0.1046741008758544,0.0572403669357299,0.1159505844116211,0.1916069250840407,0.1501867160684205,0.0586059093475341,0.665693998336792,0.1457700729370117,0.1116480827331543,0.2364230155944824,0.1240229095731462,0.153020202852998,0.0115981101989746,0.6179220676422119,0.0,0.0,0.0,11.686803005915424,30,6.653948041187706,ayushmac,True,ayushmac_20250323_115540_20250323_120119.json
0.1244047198976789,0.032065785231521,0.060025930404663,0.1793951988220214,0.1239815950393676,0.1038333177566528,0.1487118601799011,0.1913321336110433,0.1417585888584011,0.0040571689605712,0.6820240020751953,0.1632640361785888,0.127511978149414,0.19691002368927,0.1038633187611897,0.1396121345446982,7.390975952148438e-05,0.5963358879089355,0.0,0.0666666666666666,0.0,10.453027216357578,30,7.049273562125793,ayush,True,ayush_20250318_053448_20250318_054029.json
0.142702579498291,0.0270728382598801,0.0976119041442871,0.1970720291137695,0.1377410888671875,0.131188154220581,0.1577661037445068,0.2441318401923546,0.2186790088621144,0.0857229232788086,0.7785918712615967,0.1406929492950439,0.1236798763275146,0.1753509044647216,0.1697531087057931,0.1788210893475331,0.000101089477539,0.6429848670959473,0.0,0.0,0.1333333333333333,9.120451249132923,30,4.570822425794289,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1311948299407959,0.0178225190707444,0.102402925491333,0.1568458080291748,0.1316124200820922,0.1163507103919982,0.1478750109672546,0.1572209256035941,0.05720573010228,0.0557188987731933,0.2895328998565674,0.1620295047760009,0.1348792314529419,0.182229459285736,0.0867238362630208,0.0940373592506523,0.0043079853057861,0.3504941463470459,0.0,0.0,0.0,12.22830699397385,30,17.450261923461877,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1354402473994664,0.0316776764671794,0.0858018398284912,0.1788568496704101,0.140323519706726,0.1046862602233886,0.1611739993095398,0.1671113627297537,0.0473725996239859,0.0891230106353759,0.2573049068450928,0.1583250761032104,0.1368923783302307,0.1955167651176452,0.0996081147875104,0.0750980420897894,0.0001130104064941,0.3082818984985351,0.0,0.0,0.0,12.822929020826017,30,21.064782799354862,parth,True,parth_20250318_083419_20250318_083725.json
0.1299600090299333,0.0294816069595001,0.08115816116333,0.1838819980621338,0.1220574378967285,0.1126085519790649,0.148306667804718,0.1256272281919206,0.049010840935958,0.056204080581665,0.2271480560302734,0.1344109773635864,0.0877540111541748,0.1547095775604248,0.0583720684051513,0.0489329145342726,0.0043139457702636,0.176440954208374,0.0,0.0,0.0,16.874389987139274,30,20.362102968345177,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1340665817260742,0.0174146165084167,0.0940730571746826,0.1544780731201172,0.1342960596084594,0.124984860420227,0.1489153504371643,0.140500783920288,0.0577866660240732,0.0344259738922119,0.2441651821136474,0.1343939304351806,0.1048141121864318,0.1909992694854736,0.07284791128976,0.0419620957185987,0.0086770057678222,0.1546859741210937,0.0,0.0,0.0,15.251567166151004,30,17.275135513662693,ayush,True,ayush_20250318_061538_20250318_061748.json
0.1286722421646118,0.0241046186129742,0.0982179641723632,0.1837630271911621,0.1221159696578979,0.111984372138977,0.1400910019874572,0.1591078501481276,0.0582920794708986,0.0576050281524658,0.2506251335144043,0.136505126953125,0.1248319149017334,0.2089819908142089,0.1061824560165405,0.066592720617403,9.202957153320312e-05,0.2350320816040039,0.0,0.0,0.0,13.068165661422782,30,17.12561034066921,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1333059583391462,0.0210353932622784,0.0904579162597656,0.1739950180053711,0.1319605112075805,0.1198816895484924,0.1439231634140014,0.1599264315196446,0.077358277522822,0.0383601188659668,0.3391728401184082,0.1404590606689453,0.1230604648590087,0.1631075739860534,0.1133925403867449,0.0862101071471627,0.0044350624084472,0.2487149238586425,0.0,0.0666666666666666,0.0,13.321934316465011,30,12.910176058399486,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1418337481362479,0.0251363973403291,0.1017310619354248,0.2113380432128906,0.1405409574508667,0.1277788281440735,0.145829439163208,0.1778042146137782,0.096831146897725,0.0469939708709716,0.4747591018676758,0.1718059778213501,0.1310005784034729,0.1917113661766052,0.1081225872039794,0.0857378069902559,0.0086340904235839,0.3296449184417724,0.0,0.0,0.0,11.351235929371237,30,10.316601340280542,parth,True,parth_20250318_113947_20250318_114945.json
0.1469980203188382,0.0188384259482936,0.1236491203308105,0.189457893371582,0.1455860137939453,0.1329920291900634,0.1497180461883545,0.1237774235861642,0.0740618799076766,0.0215969085693359,0.3299269676208496,0.1026669740676879,0.0766880512237548,0.1539872288703918,0.0626416365305582,0.0446016519104172,0.0173759460449218,0.1892199516296386,0.0,0.0,0.0,17.058540907705638,30,13.48401633352457,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1385630448659261,0.0336123901775365,0.0891008377075195,0.2035319805145263,0.1359789371490478,0.1102449893951416,0.1591475009918213,0.1948770795549665,0.0753252379891918,0.0973570346832275,0.3568620681762695,0.1890254020690918,0.1506270170211792,0.2300446033477783,0.1087903806141444,0.0756583091945917,0.0042250156402587,0.224755048751831,0.0,0.0,0.0,10.47391661878331,30,13.258161679825202,parth,True,parth_20250318_121930_20250318_123101.json
0.0865740125829523,0.0386817917595111,0.015974998474121,0.1384930610656738,0.101168155670166,0.0697430372238159,0.1122329235076904,0.1596442290714808,0.0494096615762164,0.0750081539154052,0.242218017578125,0.1668704748153686,0.1196177005767822,0.2042829394340515,0.0951536553246634,0.0518480687848489,0.0345611572265625,0.1944038867950439,0.0,0.0,0.0,13.422703440771894,30,20.19807787335758,ayushmac,True,ayushmac_20250323_111717_20250323_112042.json
0.148177162806193,0.0309736182734603,0.0771651268005371,0.1980190277099609,0.1494190692901611,0.1293151378631591,0.1689544916152954,0.1482366493770054,0.0658880966836976,0.0724830627441406,0.3503050804138183,0.1348145008087158,0.1080724596977233,0.1584838032722473,0.0879065309252057,0.0637316229436308,0.008631944656372,0.2354500293731689,0.0,0.0,0.0,13.672633168933883,30,15.154248269855769,ayush,True,ayush_20250318_053448_20250318_054029.json
0.12875725541796,0.0197415472469447,0.095315933227539,0.1677360534667968,0.1275209188461303,0.1161084175109863,0.1439487338066101,0.1496867583348201,0.0414143705822946,0.0996308326721191,0.2461509704589843,0.1395189762115478,0.1151859760284423,0.1756520271301269,0.0785108804702758,0.0569399656849587,0.0042901039123535,0.1767539978027343,0.0,0.0,0.0,13.745900398276676,30,24.08804435605455,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1378523451941354,0.0207314058811526,0.1029398441314697,0.1816968917846679,0.1389158964157104,0.125848114490509,0.1526625752449035,0.1387850046157837,0.0663538068389169,0.0599958896636962,0.2859079837799072,0.1315639019012451,0.0884616374969482,0.1589688062667846,0.094080893198649,0.0780229924779811,0.0043399333953857,0.2755489349365234,0.0,0.0,0.0,14.745963464958844,30,15.048046869970664,ayush,True,ayush_20250318_053448_20250318_054029.json
0.0911362012227376,0.0142812995266829,0.0723769664764404,0.122269868850708,0.087702989578247,0.0819500684738159,0.0976940393447876,0.2539049216679164,0.2263134877487709,0.0850429534912109,0.8755049705505371,0.1542309522628784,0.1237096190452575,0.2733399868011474,0.1832301276070731,0.2190778709522587,0.0043170452117919,0.7932789325714111,0.0,0.0,0.0,8.258504619360544,30,4.416698006567537,krishna,True,krishna_20250318_102824_20250318_103017.json
0.1304629643758138,0.0461148587282604,0.0469710826873779,0.2222669124603271,0.1233551502227783,0.1062760353088378,0.1511605978012085,0.3047370740345546,0.1520635500910722,0.1326870918273925,0.6137700080871582,0.2240296602249145,0.1864590048789978,0.3967429995536804,0.2032126646775465,0.140022820453939,0.0240230560302734,0.4610688686370849,0.0,0.1333333333333333,0.0,6.854883183703928,30,6.571876112258715,dvit,True,dvit_20250318_123124_20250318_123614.json
0.1380265610558646,0.0188001947997541,0.0946710109710693,0.1634809970855713,0.1392456293106079,0.1296696066856384,0.1518301367759704,0.1171711342675345,0.0486586690647181,0.0556819438934326,0.2170040607452392,0.108475923538208,0.0859560370445251,0.1336780190467834,0.0953563531239827,0.0636611611263385,9.989738464355467e-05,0.2205779552459716,0.0,0.0,0.0,17.01223204668331,30,20.50917342868167,ayush,True,ayush_20250318_062130_20250318_062302.json
0.1021164655685424,0.0253565555181827,0.0390570163726806,0.1396658420562744,0.1045750379562377,0.1003707647323608,0.1122729182243347,0.169864569391523,0.073788993895113,0.0309770107269287,0.2891979217529297,0.1708090305328369,0.1171837449073791,0.2133805155754089,0.1090653737386067,0.0796032683730587,0.0008461475372314,0.268867015838623,0.0,0.0,0.0,12.201411681107963,30,13.53381535306219,ayushmac,True,ayushmac_20250323_111717_20250323_112042.json
0.1373525006430489,0.0262064091923371,0.0931918621063232,0.1742570400238037,0.1402870416641235,0.1182131171226501,0.1578243374824524,0.2266609839030674,0.1392172286253596,0.1269781589508056,0.7031500339508057,0.1943604946136474,0.1567246317863464,0.2299386858940124,0.0955584526062011,0.1404691294478081,9.989738464355467e-05,0.5968859195709229,0.0,0.0,0.0,9.428166430217818,30,7.17786313916075,parth,True,parth_20250318_121930_20250318_123101.json
0.141884480203901,0.0185147795846026,0.1029489040374755,0.1715128421783447,0.1425604820251464,0.1292967200279235,0.1566563844680786,0.1827121462140764,0.0971591295145781,0.077117919921875,0.386631965637207,0.1359926462173462,0.1235471963882446,0.2297655344009399,0.1172196314885066,0.0968245353653723,5.817413330078125e-05,0.2894210815429687,0.0,0.0666666666666666,0.0,11.728049761653194,30,10.28181112653399,ayush,True,ayush_20250318_062007_20250318_062112.json
0.1202460289001464,0.0269015066126725,0.0806939601898193,0.1812200546264648,0.1239428520202636,0.0979465246200561,0.1347855329513549,0.1654785020010812,0.0703578675092928,0.0809690952301025,0.3137319087982178,0.1713210344314575,0.0997866988182067,0.2115452289581298,0.1032708057990441,0.0652134356468406,0.0142149925231933,0.2245960235595703,0.0,0.2666666666666666,0.0,12.327294454912382,30,14.19287916808024,ayush,True,ayush_20250318_053448_20250318_054029.json
